,Site_Code,Block_Code,Treatment_Code,Vial_Code,Viable_Seeds,NViable_Seeds,Damaged_Seeds,Missing_Seeds,Insects,Flowers
1,ditch,B43,Predator Model,1,69,16,0,8,0,93
2,ditch,B42,Predator Model,1,24,30,0,3,0,57
3,construction,B14,Control,1,67,7,1,10,3,85
4,campus,B3,Predator Exclusion,1,71,12,0,-3,2,80
5,ditch,B40,Predator Model,1,63,7,0,-1,1,69
6,construction,B20,Predator Exclusion,1,37,15,2,24,1,78
7,campus,B3,Control,1,85,15,0,-2,0,98
8,campus,B2,Control,1,8,59,0,30,0,97
9,construction,B18,NA,1,5,58,0,4,6,67
10,ditch,B40,Control,1,89,2,0,-3,1,88
11,construction,B34,Predator Model,1,32,19,1,17,2,69
12,campus,B21,Predator Model,1,0,88,0,16,0,104
13,campus,B11,Control,1,92,19,0,7,3,118
14,campus,B2,Predator Exclusion,1,24,43,17,1,2,85
15,ditch,B42,Control,1,75,4,0,0,4,79
16,construction,B10,Control,1,9,61,0,4,0,74
17,construction,B18,Predator Model,1,67,18,0,5,1,90
18,rapseed,B32,Control,1,64,5,0,7,3,76
19,campus,B21,Predator Exclusion,1,0,71,0,18,0,89
20,construction,B14,Predator Model,1,39,14,0,15,3,68
21,rapseed,B30,Predator Model,1,46,20,0,11,0,77
22,campus,B2,Predator Model,1,35,46,0,7,0,88
23,campus,B1,Predator Model,1,43,22,1,17,0,83
24,campus,B1,Predator Exclusion,1,20,48,0,0,0,68
25,rapseed,B17,Predator Exclusion,1,0,70,0,8,5,78
26,ditch,B43,Control,1,57,7,0,-2,7,62
27,rapseed,B28,Predator Exclusion,1,22,45,4,12,2,83
28,rapseed,B26,Predator Exclusion,1,35,10,0,10,5,55
29,construction,B35,Control,1,62,8,0,4,29,74
30,campus,B5,Predator Model,1,52,23,0,9,0,84
31,construction,B24,Control,1,62,11,0,2,0,75
32,construction,B20,Pollinator Exclusion,1,2,55,1,22,1,80
33,campus,B11,Predator Exclusion,1,64,14,0,21,0,99
34,campus,B6,Control,1,57,24,0,-1,0,80
35,campus,B8,Control,1,58,16,0,-2,8,72
36,campus,B21,Pollinator Exclusion,1,0,47,3,-1,0,49
37,ditch,B37,Predator Exclusion,1,40,18,3,17,1,78
38,campus,B1,Control,1,41,42,0,-30,0,53
39,construction,B34,Pollinator Exclusion,1,3,59,0,31,0,93
40,ditch,B48,Control,1,57,13,0,4,9,74
41,construction,B10,Predator Exclusion,1,51,17,0,2,0,70
42,ditch,B36,Predator Exclusion,1,59,25,0,1,3,85
43,construction,B16,Control,1,82,24,0,-2,16,104
44,construction,B34,Control,1,63,11,1,3,1,78
45,rapseed,B17,Predator Model,1,0,65,0,7,7,72
46,ditch,B37,Predator Model,1,43,11,0,0,6,54
47,ditch,B48,Predator Exclusion,1,43,28,10,3,0,84
48,construction,B7,Control,1,34,12,3,6,0,55
49,ditch,B47,Predator Exclusion,1,66,7,0,-11,0,62
50,ditch,B45,Predator Model,1,37,17,0,13,0,67
51,ditch,B44,Control,1,14,14,39,22,4,89
52,campus,B21,Control,1,27,20,34,21,1,102
53,rapseed,B32,Pollinator Exclusion,1,11,40,0,49,0,100
54,campus,B5,Pollinator Exclusion,1,11,42,0,24,0,77
55,campus,B1,Control,1,57,12,0,3,0,72
56,rapseed,B27,Predator Exclusion,1,60,6,0,7,0,73
57,construction,B20,Predator Exclusion,1,70,6,0,2,1,78
58,construction,B7,Pollinator Exclusion,1,45,21,0,0,1,66
59,rapseed,B26,Predator Model,1,50,9,0,3,0,62
60,construction,B20,Control,1,26,23,0,3,0,52
61,ditch,B47,Predator Model,1,60,7,0,6,0,73
62,ditch,B47,Pollinator Exclusion,1,1,40,0,51,0,92
63,construction,B34,Predator Model,1,38,20,0,1,3,59
64,campus,B4,Control,1,49,18,17,8,0,92
65,construction,B19,Predator Exclusion,1,28,9,0,25,0,62
66,construction,B24,Control,1,61,0,4,6,0,71
67,campus,B5,Predator Model,1,61,9,8,5,4,83
68,campus,B12,Predator Exclusion,1,50,24,0,7,0,81
69,ditch,B38,Predator Model,1,37,46,0,-2,6,81
70,ditch,B42,Pollinator Exclusion,1,0,39,0,40,0,79
71,construction,B7,Predator Exclusion,1,35,45,0,13,1,93
72,campus,B6,Predator Exclusion,1,0,41,0,0,0,41
73,construction,B14,Control,1,37,13,0,9,0,59
74,campus,B8,Predator Model,1,6,3,0,65,0,74
75,construction,B16,Predator Exclusion,1,37,17,13,29,0,96
76,campus,B6,Predator Model,1,14,13,0,54,0,81
77,ditch,B38,Predator Exclusion,1,72,13,0,1,1,86
78,construction,B24,Pollinator Exclusion,1,41,19,0,4,0,64
79,construction,B14,NA,1,54,26,0,14,2,94
80,ditch,B40,Predator Exclusion,1,56,16,0,14,3,86
81,campus,B3,Predator Model,1,78,7,0,3,0,88
82,campus,B13,Predator Model,1,70,24,0,1,0,95
83,campus,B3,Predator Model,1,13,52,0,2,1,67
84,construction,B10,Pollinator Exclusion,1,0,46,0,31,0,77
85,construction,B20,Control,1,68,7,0,0,4,75
86,construction,B7,Pollinator Exclusion,1,0,43,0,39,0,82
87,construction,B20,Predator Model,1,0,10,36,44,1,90
88,ditch,B43,Pollinator Exclusion,1,3,48,0,23,0,74
89,ditch,B44,Predator Exclusion,1,42,32,0,0,20,74
90,campus,B12,Pollinator Exclusion,1,11,72,0,9,0,92
91,ditch,B36,Predator Model,1,48,18,0,0,24,66
92,construction,B18,Predator Exclusion,1,71,8,0,-10,0,69
93,ditch,B38,Control,1,3,17,42,3,3,65
94,campus,B12,Control,1,60,14,1,8,3,83
95,campus,B4,Predator Exclusion,1,59,25,0,-3,1,81
96,campus,B13,Control,1,58,16,0,5,0,79
97,construction,B18,Control,1,36,54,0,-5,0,85
98,ditch,B37,Pollinator Exclusion,1,3,77,0,6,0,86
99,ditch,B42,Predator Exclusion,1,70,9,0,0,14,79
100,campus,B9,Predator Model,1,11,38,22,13,1,84
101,ditch,B38,Pollinator Exclusion,1,7,64,0,12,4,83
102,campus,B21,Predator Model,1,61,40,0,7,0,108
103,construction,B19,Control,1,48,5,0,11,0,64
104,campus,B9,Control,1,3,76,0,12,6,91
105,campus,B13,Control,1,28,30,8,0,1,66
106,campus,B13,Predator Exclusion,1,40,16,0,7,0,63
107,construction,B34,Predator Exclusion,1,27,36,12,9,0,84
108,campus,B1,Predator Model,1,46,38,0,10,0,94
109,construction,B34,Pollinator Exclusion,1,6,57,0,1,0,64
110,rapseed,B30,Predator Exclusion,1,3,60,0,14,0,77
111,rapseed,B30,Control,1,21,31,0,29,0,81
112,ditch,B40,Pollinator Exclusion,1,16,50,0,5,0,71
113,construction,B24,Predator Model,1,46,13,26,5,4,90
114,rapseed,B23,Control,1,26,12,12,30,1,80
115,campus,B13,Predator Exclusion,1,39,13,4,2,1,58
116,ditch,B40,Pollinator Exclusion,1,0,47,0,9,0,56
117,campus,B21,Predator Exclusion,1,45,3,0,17,1,65
118,ditch,B36,Control,1,63,9,0,1,2,73
119,campus,B5,Predator Exclusion,1,38,10,0,11,1,59
120,campus,B9,Pollinator Exclusion,1,3,60,0,42,1,105
121,rapseed,B30,Pollinator Exclusion,1,6,53,0,0,0,59
122,campus,B4,Predator Model,1,94,4,0,-1,0,97
123,construction,B18,Predator Model,1,42,3,0,5,0,50
124,campus,NA,Control,1,56,3,0,15,0,74
125,rapseed,B31,Predator Exclusion,1,4,44,0,8,0,56
126,rapseed,B17,Control,1,1,78,0,10,4,89
127,construction,B35,Predator Exclusion,1,63,36,1,5,0,105
128,ditch,B40,Control,1,0,0,69,0,16,69
129,rapseed,B30,Pollinator Exclusion,1,30,37,0,-7,0,60
130,campus,B2,Control,0,46,9,0,11,0,66
131,construction,B39,Predator Model,1,37,18,0,-41,0,14
132,rapseed,B27,Predator Model,1,41,0,0,10,0,51
133,construction,B24,Pollinator Exclusion,1,6,25,0,31,0,62
134,construction,B16,Predator Exclusion,1,63,9,0,3,0,75
135,rapseed,B26,Pollinator Exclusion,1,0,55,0,17,0,72
136,ditch,B48,Predator Model,1,56,14,0,-2,0,68
137,rapseed,B25,Pollinator Exclusion,1,8,54,0,-7,0,55
138,construction,B18,Control,1,2,63,0,2,0,67
139,rapseed,B17,Predator Model,1,0,63,0,20,0,83
140,construction,B20,Predator Model,1,82,8,0,16,0,106
141,construction,B19,Predator Model,1,36,11,1,15,2,63
142,rapseed,B17,Control,1,0,80,0,14,1,94
143,campus,B12,Predator Model,1,51,37,7,1,2,96
144,campus,B9,Predator Exclusion,1,36,40,0,7,0,83
145,rapseed,B32,Predator Exclusion,1,60,5,1,-7,0,59
146,construction,B18,Predator Exclusion,1,40,20,0,6,0,66
147,campus,B1,Predator Exclusion,1,36,41,0,10,0,87
148,campus,B5,Pollinator Exclusion,1,0,68,0,0,2,68
149,ditch,B45,Predator Exclusion,1,71,0,0,1,0,72
150,construction,B39,Predator Exclusion,1,66,30,0,-6,0,90
151,campus,B5,Control,1,86,0,0,0,0,86
152,ditch,B37,Control,1,5,0,37,-2,0,40
153,construction,B24,Predator Model,1,3,63,3,5,0,74
154,construction,B24,Pollinator Exclusion,1,65,2,0,-2,4,65
155,campus,B3,Pollinator Exclusion,1,0,74,0,3,0,77
156,construction,B35,Predator Model,1,0,0,49,0,0,49
157,campus,B4,Pollinator Exclusion,1,5,78,0,16,0,99
158,construction,B16,Pollinator Exclusion,1,14,15,0,64,0,93
159,rapseed,B27,Pollinator Exclusion,1,2,64,0,-3,0,63
160,campus,B11,Pollinator Exclusion,1,12,40,2,29,0,83
161,rapseed,B17,Pollinator Exclusion,1,0,91,0,15,0,106
162,rapseed,B28,Pollinator Exclusion,1,5,66,0,1,0,72
163,NA,NA,Pollinator Exclusion,1,13,69,2,4,0,88
164,rapseed,B26,Control,1,56,3,0,2,0,61
165,campus,B6,Control,1,37,10,2,8,2,57
166,construction,B14,Predator Model,1,31,32,0,18,0,81
167,rapseed,B25,Predator Model,1,51,34,0,-2,0,83
168,rapseed,B31,Control,1,10,45,0,14,0,69
169,rapseed,B32,Predator Model,1,49,17,0,13,0,79
170,construction,B16,Control,1,22,29,0,5,0,56
171,campus,B6,Pollinator Exclusion,1,10,52,0,6,0,68
172,ditch,NA,Pollinator Exclusion,1,21,23,0,31,0,75
173,construction,B10,Predator Exclusion,1,10,1,33,12,0,56
174,construction,B19,Pollinator Exclusion,1,0,1,0,62,0,63
175,rapseed,B17,Predator Exclusion,1,4,64,0,24,0,92
176,campus,B2,Control,1,52,13,0,4,0,69
177,rapseed,B28,Predator Exclusion,1,69,0,0,3,0,72
178,campus,B13,Pollinator Exclusion,1,0,0,11,49,0,60
179,campus,B8,Pollinator Exclusion,1,27,20,0,7,0,54
180,campus,B1,Pollinator Exclusion,1,3,37,0,24,0,64
181,campus,B2,Pollinator Exclusion,1,7,35,0,55,0,97
182,construction,B35,Pollinator Exclusion,1,0,45,2,45,0,92
183,rapseed,B31,Pollinator Exclusion,1,0,49,0,11,0,60
184,rapseed,B30,Predator Exclusion,1,21,19,1,25,0,66
185,ditch,B43,Predator Exclusion,1,63,0,0,6,0,69
186,rapseed,B28,Predator Model,1,28,37,0,8,0,73
187,campus,B8,Predator Exclusion,1,61,1,0,7,0,69
188,rapseed,B27,Control,1,54,1,0,0,0,55
189,campus,B13,Control,1,48,20,6,16,0,90
190,campus,B11,Predator Model,1,54,22,0,11,0,87
191,rapseed,B29,Predator Exclusion,1,58,17,0,-3,0,72
192,construction,B34,Predator Exclusion,1,41,12,0,5,0,58
193,construction,B39,Control,1,23,25,22,-24,1,46
194,rapseed,B29,Pollinator Exclusion,1,4,63,0,9,0,76
195,ditch,B47,Control,1,56,7,5,6,1,74
196,campus,B2,Predator Model,1,35,33,0,14,0,82
197,construction,B20,Pollinator Exclusion,1,0,66,0,6,0,72
198,construction,B7,Predator Model,1,62,4,0,10,0,76
199,campus,B13,Predator Model,1,75,14,0,1,0,90
200,rapseed,B23,Pollinator Exclusion,1,0,54,0,16,0,70
201,ditch,B48,Pollinator Exclusion,1,0,88,0,-2,0,86
202,construction,B39,Pollinator Exclusion,1,0,99,0,6,0,105
203,rapseed,B28,Control,1,29,36,0,0,4,65
204,rapseed,B30,Control,1,37,34,0,4,0,75
205,construction,B34,Control,1,65,2,0,14,0,81
206,campus,B6,Predator Model,1,30,17,18,-10,2,55
207,campus,B2,Pollinator Exclusion,1,3,44,0,51,0,98
208,campus,B1,Control,2,50,90,128,-70,5,198
209,campus,B9,Predator Exclusion,3,35,29,0,12,0,76
210,construction,B7,Predator Exclusion,3,38,20,0,10,0,68
211,construction,B10,Predator Exclusion,3,36,12,23,5,0,76
212,construction,B35,Pollinator Exclusion,3,7,62,0,12,0,81
213,construction,B18,Predator Model,3,61,0,0,9,0,70
214,construction,B18,Predator Exclusion,3,38,27,0,2,0,67
215,ditch,B48,Pollinator Exclusion,2,11,73,0,3,0,87
216,construction,B19,Predator Model,3,55,3,0,19,0,77
217,campus,B6,Predator Model,3,20,31,0,11,0,62
218,rapseed,B29,Predator Exclusion,3,61,15,0,11,0,87
219,campus,B3,Pollinator Exclusion,3,5,92,0,20,0,117
220,ditch,B45,Pollinator Exclusion,3,9,16,0,48,0,73
221,rapseed,B26,Pollinator Exclusion,3,0,20,0,48,0,68
222,campus,B13,Pollinator Exclusion,3,2,3,4,71,0,80
223,ditch,B47,Pollinator Exclusion,5,7,0,8,55,0,70
224,rapseed,B23,Pollinator Exclusion,3,11,45,0,13,0,69
225,rapseed,B27,Control,3,58,3,0,2,0,63
226,campus,B6,Pollinator Exclusion,3,3,64,0,4,0,71
227,construction,B14,Predator Exclusion,3,60,8,0,-3,0,65
228,rapseed,B17,Predator Exclusion,3,0,74,0,10,0,84
229,construction,B24,Pollinator Exclusion,3,1,71,0,2,2,74
230,campus,B12,Predator Exclusion,3,56,9,0,5,0,70
231,campus,B9,Pollinator Exclusion,3,4,68,0,5,0,77
232,rapseed,B31,Predator Exclusion,3,49,13,0,4,0,66
233,construction,B7,Control,3,50,17,31,-22,0,76
234,ditch,B48,Control,3,62,10,0,9,2,81
235,rapseed,B27,Predator Model,3,49,0,8,-3,1,54
236,rapseed,B30,Pollinator Exclusion,3,0,57,0,0,0,57
237,construction,B7,Predator Model,3,66,20,0,9,0,95
238,construction,B24,Predator Exclusion,3,56,7,0,4,0,67
239,campus,B2,Control,3,59,11,0,12,0,82
240,rapseed,B30,Control,3,54,5,0,3,0,62
241,campus,B5,Predator Exclusion,3,3,3,14,-2,0,18
242,construction,B14,Control,3,48,28,0,18,0,94
243,campus,B5,Pollinator Exclusion,3,0,72,0,12,0,84
244,campus,B11,Predator Model,3,42,34,0,0,0,76
245,rapseed,B17,Pollinator Exclusion,3,0,89,0,14,0,103
246,construction,B7,Pollinator Exclusion,3,1,72,0,1,0,74
247,ditch,B42,Predator Exclusion,3,59,9,0,-4,0,64
248,rapseed,B17,Predator Model,3,0,75,0,11,0,86
249,campus,B11,Pollinator Exclusion,3,5,13,0,64,0,82
250,ditch,B40,Predator Model,3,65,5,0,-4,0,66
251,construction,B35,Control,3,24,26,9,40,1,99
252,rapseed,B17,Predator Model,3,1,63,0,26,0,90
253,ditch,B38,Predator Exclusion,3,71,9,0,0,0,80
254,rapseed,B26,Control,3,56,6,0,0,0,62
255,rapseed,B28,Control,3,16,64,0,7,0,87
256,campus,B6,Control,3,34,6,6,17,0,63
257,rapseed,B17,Predator Exclusion,3,1,51,8,22,0,82
258,construction,B19,Predator Exclusion,3,55,3,0,20,0,78
259,construction,B19,Control,3,56,0,0,28,0,84
260,rapseed,B30,Control,3,53,16,1,3,7,73
261,rapseed,B17,Control,3,0,85,0,5,0,90
262,construction,B10,Predator Exclusion,3,58,1,0,6,0,65
263,campus,B6,Control,3,13,39,1,33,0,86
264,construction,B18,Pollinator Exclusion,3,0,61,0,18,0,79
265,campus,B12,Predator Model,3,37,9,3,54,1,103
266,ditch,B43,Control,3,71,7,0,6,0,84
267,campus,B21,Predator Exclusion,3,71,28,0,-8,7,91
268,rapseed,B27,Pollinator Exclusion,3,0,62,0,3,0,65
269,campus,B3,Predator Exclusion,3,92,14,0,-6,0,100
270,ditch,B36,Predator Exclusion,3,54,17,0,4,0,75
271,rapseed,B32,Predator Model,3,77,5,0,-8,0,74
272,campus,B8,Predator Model,3,57,0,0,10,0,67
273,campus,B1,Pollinator Exclusion,3,0,31,6,34,0,71
274,ditch,B43,Predator Model,3,58,9,0,4,0,71
275,campus,B5,Pollinator Exclusion,3,2,80,5,21,0,108
276,construction,B34,Predator Exclusion,3,46,35,0,2,0,83
277,construction,B7,Predator Model,3,42,11,0,11,0,64
278,rapseed,B25,Pollinator Exclusion,3,6,66,3,23,0,98
279,construction,B39,Control,3,29,15,5,29,0,78
280,construction,B34,Predator Model,3,38,17,1,11,0,67
281,campus,B2,Pollinator Exclusion,3,21,16,6,46,0,89
282,construction,B34,Predator Model,3,56,16,0,7,0,79
283,construction,B14,Predator Model,3,44,9,0,9,0,62
284,construction,B20,Predator Model,3,27,37,0,19,1,83
285,campus,B3,Predator Model,3,74,10,0,6,1,90
286,rapseed,B27,Predator Exclusion,3,53,1,0,3,0,57
287,construction,B16,Pollinator Exclusion,3,16,36,0,28,0,80
288,construction,B7,Predator Exclusion,3,34,18,0,18,0,70
289,rapseed,B32,Control,3,0,71,0,0,0,71
290,rapseed,B32,Predator Exclusion,3,40,4,6,7,0,57
291,rapseed,B31,Pollinator Exclusion,3,1,63,0,8,0,72
292,campus,B3,Control,3,78,10,0,13,0,101
293,construction,B20,Control,3,54,0,0,12,0,66
294,construction,B14,Predator Model,3,21,5,7,40,0,73
295,ditch,B37,Predator Exclusion,3,35,10,5,34,0,84
296,construction,B24,Control,3,44,2,1,18,0,65
297,ditch,B40,Predator Exclusion,3,69,13,0,2,18,84
298,campus,B1,Predator Model,3,5,2,17,42,1,66
299,construction,B35,Predator Model,3,83,0,0,5,2,88
300,rapseed,B17,Control,3,1,83,0,2,0,86
301,campus,B4,Predator Model,3,20,11,33,29,1,93
302,ditch,B43,Pollinator Exclusion,3,1,51,0,9,0,61
303,rapseed,B30,Predator Exclusion,3,56,4,0,5,0,65
304,campus,B2,Pollinator Exclusion,3,4,63,1,3,0,71
305,construction,B10,Control,3,30,73,0,2,0,105
306,construction,B20,Predator Exclusion,3,65,4,0,3,0,72
