,Site_Code,Block_Code,Treatment_Code,Vial_Code,Viable_Seeds,NViable_Seeds,Damaged_Seeds,Missing_Seeds,Insects,Flowers
307,construction,B20,Pollinator Exclusion,3,4,36,0,42,0,82
308,ditch,B47,Pollinator Exclusion,3,24,18,5,39,0,86
309,campus,B12,Control,5,46,12,0,20,0,78
310,campus,B2,Predator Exclusion,3,16,35,12,14,0,77
311,campus,B5,Predator Model,3,66,18,0,-2,0,82
312,rapseed,B31,Control,3,15,49,0,9,1,73
313,campus,B4,Control,3,76,10,0,24,0,110
314,ditch,B48,Predator Exclusion,3,62,12,5,3,2,82
315,ditch,B38,Control,3,63,10,1,12,0,86
316,campus,B13,Predator Model,3,70,21,0,5,0,96
317,campus,B13,Control,3,40,29,0,6,0,75
318,campus,B21,Predator Exclusion,3,44,17,4,-2,0,63
319,campus,B13,Predator Exclusion,3,15,40,3,21,0,79
320,construction,B18,Predator Model,3,48,18,14,9,0,89
321,construction,B24,Pollinator Exclusion,3,10,31,16,20,0,77
322,campus,B2,Predator Model,3,26,22,15,14,0,77
323,construction,B10,Pollinator Exclusion,3,0,52,10,13,0,75
324,construction,B20,Predator Exclusion,3,44,33,0,5,0,82
325,rapseed,B26,Predator Exclusion,3,49,4,0,0,1,53
326,rapseed,B28,Predator Model,3,1,36,15,31,1,83
327,campus,B4,Predator Exclusion,3,59,33,0,22,0,114
328,construction,B34,Control,3,41,20,0,7,0,68
329,campus,B2,Predator Exclusion,3,48,4,0,4,0,56
330,rapseed,B31,Predator Model,3,21,51,0,8,0,80
331,rapseed,B30,Pollinator Exclusion,3,0,61,0,11,0,72
332,ditch,B37,Pollinator Exclusion,3,1,51,8,3,0,63
333,ditch,B42,Predator Model,3,43,15,0,6,0,64
334,rapseed,B30,Predator Exclusion,3,30,36,0,4,1,70
335,rapseed,B25,Predator Model,3,54,19,2,4,0,79
336,construction,B18,Control,3,25,49,1,17,0,92
337,ditch,B47,Predator Model,3,64,1,0,-4,0,61
338,construction,B16,Predator Exclusion,3,20,48,1,7,1,76
339,campus,B9,Control,3,10,58,1,28,1,97
340,campus,B2,Control,3,33,26,3,8,0,70
341,construction,B10,Predator Model,3,20,43,1,18,0,82
342,campus,B2,Predator Model,3,46,33,0,2,0,81
343,construction,B24,Predator Model,3,36,35,2,34,0,107
344,campus,B1,Predator Model,3,22,40,2,2,1,66
345,campus,B11,Control,3,69,26,0,-35,1,60
346,campus,B4,Pollinator Exclusion,3,2,99,0,6,0,107
347,construction,B24,Predator Model,3,66,5,0,19,0,90
348,construction,B16,Control,3,0,0,56,0,0,56
349,ditch,B48,Predator Model,3,80,0,0,9,0,89
350,rapseed,B26,Predator Model,3,54,7,0,17,0,78
351,ditch,B38,Predator Model,3,66,10,6,3,1,85
352,campus,B11,Predator Exclusion,3,70,19,0,1,4,90
353,campus,B1,Control,3,70,11,0,-6,0,75
354,campus,B12,Control,3,53,20,0,6,0,79
355,construction,B16,Control,3,36,14,15,7,0,72
356,ditch,B44,Predator Exclusion,3,44,11,16,-13,0,58
357,campus,B1,Predator Exclusion,3,27,44,0,23,0,94
358,construction,B20,Pollinator Exclusion,3,2,49,13,22,0,86
359,ditch,B37,Predator Model,3,11,44,2,1,0,58
360,campus,B13,Predator Model,3,44,24,0,1,0,69
361,ditch,B38,Pollinator Exclusion,3,4,58,0,-1,0,61
362,construction,B39,Predator Exclusion,3,22,36,0,15,0,73
363,rapseed,B28,Pollinator Exclusion,3,1,73,0,9,0,83
364,ditch,B42,Control,3,85,4,0,3,13,92
365,construction,B20,Predator Model,3,50,18,0,24,0,92
366,ditch,B44,Pollinator Exclusion,3,8,21,0,59,0,88
367,rapseed,B30,Predator Model,3,0,0,22,36,0,58
368,rapseed,B28,Predator Exclusion,3,61,4,0,4,0,69
369,campus,B6,Predator Model,3,36,20,0,17,2,73
370,campus,B1,Control,3,35,17,0,28,0,80
371,campus,B21,Predator Model,3,57,35,20,4,0,116
372,construction,B34,Pollinator Exclusion,3,9,79,0,1,0,89
373,construction,B18,Control,3,54,55,0,23,0,132
374,campus,B12,Pollinator Exclusion,3,1,86,0,17,0,104
375,campus,B21,Pollinator Exclusion,3,19,55,0,-8,0,66
376,campus,B21,Control,3,80,16,0,18,1,114
377,construction,B16,Predator Exclusion,3,40,5,0,25,0,70
378,construction,B19,Pollinator Exclusion,3,4,10,16,45,0,75
379,campus,B2,Control,3,55,0,0,6,0,61
380,ditch,B40,Control,3,100,1,1,-1,2,101
381,construction,B20,Control,3,47,6,6,2,0,61
382,ditch,B44,Control,3,35,37,0,6,0,78
383,campus,B8,Control,3,50,11,0,11,0,72
384,campus,B8,Predator Exclusion,3,51,11,0,10,0,72
385,campus,B21,Predator Model,3,71,20,0,-16,0,75
386,campus,B5,Predator Model,3,64,0,0,22,0,86
387,ditch,B43,Predator Exclusion,3,74,4,0,2,0,80
388,ditch,B45,Pollinator Exclusion,3,16,55,0,2,0,73
389,construction,B34,Predator Exclusion,3,13,18,0,70,0,101
390,ditch,B36,Control,3,23,9,24,20,1,76
391,ditch,B45,Predator Exclusion,3,4,0,17,62,0,83
392,rapseed,B28,Predator Exclusion,3,40,28,0,8,0,76
393,ditch,B48,Pollinator Exclusion,3,0,82,0,-1,0,81
394,campus,B13,Predator Exclusion,3,10,33,1,5,0,49
395,ditch,B45,Predator Model,3,37,36,2,6,0,81
396,construction,B34,Control,3,0,30,0,21,0,51
397,ditch,B47,Control,3,88,12,0,-3,0,97
398,campus,B9,Predator Model,3,42,27,0,4,0,73
399,ditch,B42,Pollinator Exclusion,3,10,46,0,23,0,79
400,campus,B8,Pollinator Exclusion,3,1,32,1,42,0,76
401,campus,B13,Control,3,40,14,6,10,0,70
402,ditch,B47,Predator Exclusion,3,43,37,9,-9,0,80
403,ditch,B40,Control,3,3,0,62,24,1,89
404,campus,B6,Predator Exclusion,3,6,69,2,4,0,81
405,rapseed,B17,Control,3,2,69,2,21,0,94
406,rapseed,B32,Pollinator Exclusion,3,1,24,5,75,0,105
407,construction,B24,Control,3,27,28,12,3,0,70
408,ditch,B40,Pollinator Exclusion,3,17,30,16,7,0,70
409,ditch,B36,Predator Model,3,52,20,3,9,0,84
410,construction,B7,Predator Exclusion,2,88,28,0,-35,0,81
411,construction,B18,Predator Model,2,66,5,0,6,0,77
412,rapseed,B32,Control,2,63,3,0,-5,0,61
413,construction,B16,Predator Exclusion,2,62,9,0,17,2,88
414,rapseed,B17,Control,2,0,59,0,33,0,92
415,construction,B34,Control,2,31,26,0,14,0,71
416,construction,B19,Pollinator Exclusion,2,7,46,0,37,0,90
417,campus,B5,Predator Model,2,40,7,0,12,0,59
418,construction,B18,Predator Exclusion,2,0,27,0,12,0,39
419,campus,B2,Predator Exclusion,2,54,8,0,1,1,63
420,construction,B14,Predator Model,2,36,11,0,10,0,57
421,ditch,B37,Predator Exclusion,2,42,11,4,14,0,71
422,construction,B34,Pollinator Exclusion,2,25,15,0,32,0,72
423,construction,B35,Pollinator Exclusion,2,17,45,0,13,1,75
424,construction,B20,Predator Exclusion,2,40,8,0,14,0,62
425,campus,B5,Pollinator Exclusion,2,4,57,10,14,0,85
426,campus,B4,Pollinator Exclusion,2,3,87,0,16,0,106
427,rapseed,B30,Pollinator Exclusion,2,0,58,0,16,0,74
428,construction,B7,Predator Model,2,55,27,0,8,0,90
429,ditch,B44,Pollinator Exclusion,2,4,59,2,30,0,95
430,ditch,B42,Pollinator Exclusion,2,11,14,27,38,1,90
431,campus,B8,Pollinator Exclusion,2,5,47,6,20,0,78
432,campus,B8,Predator Exclusion,2,53,15,0,7,0,75
433,campus,B5,Predator Model,2,65,22,0,3,0,90
434,construction,B10,Predator Model,2,0,0,18,47,1,65
435,campus,B11,Predator Exclusion,2,61,15,13,0,1,89
436,rapseed,B26,Predator Exclusion,2,43,4,0,1,0,48
437,ditch,B40,Control,2,84,6,1,4,1,95
438,construction,B24,Control,2,61,3,0,9,0,73
439,campus,B2,Pollinator Exclusion,2,5,54,0,12,0,71
440,rapseed,B26,Predator Model,2,56,11,0,5,0,72
441,rapseed,B28,Predator Exclusion,2,64,1,0,9,0,74
442,construction,B18,Predator Exclusion,2,4,19,18,49,1,90
443,campus,B21,Control,2,26,11,42,30,1,109
444,ditch,B40,Pollinator Exclusion,2,0,30,12,20,0,62
445,campus,B4,Predator Model,2,28,34,9,-2,0,69
446,construction,B39,Predator Exclusion,2,0,55,0,20,0,75
447,campus,B6,Control,2,27,0,12,26,0,65
448,campus,B13,Control,2,32,3,8,20,0,63
449,campus,B13,Pollinator Exclusion,2,3,34,0,29,0,66
450,campus,B2,Control,2,60,3,0,15,2,78
451,campus,B6,Pollinator Exclusion,2,2,67,0,-1,1,68
452,campus,B6,Predator Model,2,8,22,14,28,0,72
453,campus,B13,Predator Exclusion,2,18,8,19,12,2,57
454,campus,B5,Pollinator Exclusion,2,15,51,4,13,0,83
455,construction,B16,Predator Exclusion,2,29,3,16,22,1,70
456,rapseed,B26,Pollinator Exclusion,2,0,54,10,19,0,83
457,campus,B6,Pollinator Exclusion,2,7,54,0,5,0,66
458,ditch,B47,Control,2,57,3,0,15,0,75
459,rapseed,B27,Predator Exclusion,2,53,0,0,6,0,59
460,campus,B2,Pollinator Exclusion,2,8,23,6,57,0,94
461,campus,B11,Control,2,34,34,0,28,1,96
462,campus,B11,Predator Model,2,54,19,0,-5,7,68
463,campus,B13,Predator Model,2,58,24,0,8,0,90
464,campus,B1,Predator Model,2,30,33,0,15,0,78
465,construction,B14,Control,2,64,20,0,-1,0,83
466,rapseed,B27,Control,2,57,14,0,0,0,71
467,rapseed,B31,Predator Model,2,34,60,0,4,0,98
468,construction,B14,Predator Exclusion,2,56,20,0,2,0,78
469,construction,B18,Predator Model,2,37,15,0,9,0,61
470,rapseed,B17,Predator Exclusion,2,0,75,0,77,1,152
471,construction,B20,Control,2,52,17,0,5,0,74
472,rapseed,B30,Predator Model,2,48,26,0,14,0,88
473,campus,B5,Predator Exclusion,2,38,24,0,7,0,69
474,campus,B6,Predator Exclusion,2,17,44,31,-18,0,74
475,ditch,B48,Predator Model,2,84,0,0,5,0,89
476,campus,B1,Control,2,54,12,0,8,0,74
477,campus,B8,Predator Model,2,42,16,0,14,0,72
478,construction,B34,Predator Exclusion,2,30,22,0,8,0,60
479,campus,B1,Predator Model,2,34,12,0,8,0,54
480,construction,B24,Predator Model,2,60,20,0,40,0,120
481,rapseed,B25,Pollinator Exclusion,2,3,47,0,22,0,72
482,ditch,B37,Control,2,80,1,23,-36,0,68
483,rapseed,B26,Control,2,38,8,0,17,0,63
484,rapseed,B32,Predator Exclusion,2,47,9,0,8,0,64
485,construction,B19,Predator Exclusion,2,37,12,0,17,1,66
486,ditch,B43,Predator Exclusion,2,61,4,1,10,0,76
487,construction,B34,Predator Model,2,38,15,2,21,0,76
488,campus,B12,Predator Exclusion,2,44,35,0,-8,0,71
489,campus,B3,Predator Model,2,72,12,0,6,1,90
490,rapseed,B23,Control,2,27,16,0,19,0,62
491,construction,B14,Control,2,65,4,0,12,0,81
492,rapseed,B32,Predator Model,2,52,4,0,7,0,63
493,campus,B13,Predator Model,2,62,10,0,-1,0,71
494,construction,B20,Predator Model,2,54,6,0,1,0,61
495,campus,B11,Pollinator Exclusion,2,9,0,0,83,0,92
496,rapseed,B17,Predator Model,2,1,31,0,38,0,70
497,rapseed,B27,Predator Model,2,42,3,0,7,0,52
498,rapseed,B23,Pollinator Exclusion,2,7,43,0,25,0,75
499,rapseed,B29,Predator Exclusion,2,0,65,0,5,0,70
500,rapseed,B17,Predator Exclusion,2,2,43,0,37,0,82
501,ditch,B45,Control,2,12,27,0,31,0,70
502,ditch,B45,Control,2,58,5,0,13,0,76
503,construction,B39,Control,2,37,23,0,8,0,68
504,ditch,B47,Pollinator Exclusion,2,21,22,0,41,0,84
505,rapseed,B30,Pollinator Exclusion,2,1,55,0,5,0,61
506,campus,B6,Predator Model,2,31,33,0,8,0,72
507,construction,B24,Pollinator Exclusion,2,5,75,0,6,0,86
508,construction,B34,Predator Exclusion,2,5,5,42,27,0,79
509,campus,B2,Control,2,36,33,0,18,0,87
510,construction,B34,Pollinator Exclusion,2,10,31,0,40,0,81
511,ditch,B38,Predator Exclusion,2,74,10,0,-6,0,78
512,campus,B2,Predator Exclusion,2,29,49,0,6,0,84
513,rapseed,B31,Predator Exclusion,2,48,18,0,2,0,68
514,construction,B34,Control,2,45,35,0,1,0,81
515,construction,B24,Pollinator Exclusion,2,8,35,0,19,0,62
516,construction,B19,Control,2,47,16,0,13,0,76
517,campus,B2,Predator Model,2,74,4,0,-2,0,76
518,construction,B24,Control,2,29,39,0,5,0,73
519,rapseed,B28,Control,2,49,21,0,9,0,79
520,construction,B20,Pollinator Exclusion,2,18,19,0,25,0,62
521,construction,B20,Control,2,47,31,0,9,0,87
522,ditch,B38,Predator Model,2,90,2,0,1,0,93
523,rapseed,B25,Predator Model,2,51,17,0,3,0,71
524,construction,B20,Predator Model,2,8,72,0,11,0,91
525,ditch,B38,Pollinator Exclusion,2,5,65,0,3,0,73
526,campus,B4,Predator Exclusion,2,75,24,0,13,0,112
527,construction,B35,Control,2,68,12,0,0,0,80
528,ditch,B36,Predator Model,2,35,12,0,6,0,53
529,construction,B7,Control,2,17,22,0,29,0,68
530,rapseed,B32,Pollinator Exclusion,2,0,11,0,99,0,110
531,campus,B3,Pollinator Exclusion,2,0,72,0,15,0,87
532,rapseed,B30,Predator Exclusion,2,50,3,0,11,0,64
533,construction,B18,Control,2,0,72,0,3,0,75
534,rapseed,B27,Pollinator Exclusion,2,10,40,0,-7,0,43
535,construction,B20,Predator Exclusion,2,13,22,10,19,0,64
536,campus,B12,Control,2,35,6,22,14,0,77
537,campus,B8,Control,2,75,4,0,-1,1,78
538,campus,B21,Predator Exclusion,2,60,15,0,10,0,85
539,construction,B10,Pollinator Exclusion,2,5,55,0,11,0,71
540,campus,B21,Predator Model,2,68,19,0,0,0,87
541,construction,B10,Predator Exclusion,2,63,2,0,10,1,75
542,construction,B16,Pollinator Exclusion,2,4,10,0,63,0,77
543,campus,B5,Control,2,78,8,0,1,1,87
544,campus,B2,Control,2,64,26,0,24,0,114
545,campus,B21,Predator Model,2,30,49,0,15,0,94
546,campus,B12,Predator Model,2,35,55,0,20,2,110
547,construction,B24,Predator Model,2,49,53,0,10,1,112
548,ditch,B48,Predator Exclusion,2,34,46,13,-6,0,87
549,ditch,B43,Predator Model,2,79,11,0,3,0,93
550,construction,B24,Predator Exclusion,2,58,11,0,3,0,72
551,rapseed,B31,Control,2,28,33,2,6,0,69
552,construction,B10,Predator Exclusion,2,9,18,31,27,1,85
553,campus,B3,Control,2,88,16,0,2,0,106
554,construction,B34,Pollinator Exclusion,2,7,97,0,24,0,128
555,ditch,B36,Predator Exclusion,2,67,23,0,1,10,91
556,ditch,B38,Control,2,59,20,5,-5,0,79
557,ditch,B47,Predator Model,2,37,43,0,7,0,87
558,campus,B12,Pollinator Exclusion,2,0,69,0,33,0,102
559,construction,B18,Pollinator Exclusion,2,0,2,25,36,0,63
560,construction,B7,Predator Exclusion,2,36,12,8,2,0,58
561,ditch,B45,Predator Model,2,50,13,0,3,1,66
562,ditch,B42,Predator Model,2,51,17,0,1,0,69
563,campus,B1,Pollinator Exclusion,2,5,27,0,56,0,88
564,construction,B24,Predator Exclusion,2,0,0,0,49,0,49
565,campus,B13,Predator Exclusion,2,24,37,0,6,0,67
566,campus,B9,Control,2,10,77,0,6,0,93
567,campus,B1,Control,2,51,20,0,7,1,78
568,campus,B9,Predator Exclusion,2,37,25,5,5,0,72
569,ditch,B40,Predator Model,2,23,34,0,7,0,64
570,campus,B4,Control,2,58,43,0,12,0,113
571,campus,B21,Predator Exclusion,2,47,43,0,-4,0,86
572,construction,B7,Pollinator Exclusion,2,5,70,0,0,0,75
573,construction,B16,Control,2,29,24,0,-4,0,49
574,campus,B9,Pollinator Exclusion,2,0,71,0,1,0,72
575,campus,B2,Predator Model,2,46,31,10,14,0,101
576,rapseed,B28,Pollinator Exclusion,2,4,57,0,3,0,64
577,campus,B1,Predator Exclusion,2,26,55,0,10,0,91
578,campus,B21,Pollinator Exclusion,2,4,86,0,-85,0,5
579,campus,B9,Predator Model,2,60,9,0,2,0,71
580,campus,B3,Predator Exclusion,2,51,3,0,-1,0,53
581,campus,B6,Control,2,34,27,1,9,0,71
582,rapseed,B31,Predator Model,2,42,35,0,5,0,82
583,construction,B34,Predator Model,2,50,19,0,11,0,80
584,construction,B14,Predator Model,2,59,7,1,6,1,73
585,rapseed,B17,Control,2,0,74,7,5,6,86
586,construction,B16,Control,2,46,21,0,-2,6,65
587,construction,B20,Pollinator Exclusion,2,9,58,0,19,0,86
588,construction,B10,Pollinator Exclusion,2,0,59,0,11,0,70
589,rapseed,B28,Predator Exclusion,2,40,23,0,11,0,74
590,ditch,B37,Pollinator Exclusion,2,7,57,0,31,0,95
591,rapseed,B30,Predator Exclusion,2,34,23,0,15,0,72
592,ditch,B47,Predator Exclusion,2,31,15,8,5,0,59
593,ditch,B48,Control,2,67,14,7,-3,1,85
594,construction,B19,Predator Model,2,46,7,0,13,0,66
595,ditch,B40,Predator Exclusion,2,0,0,26,-6,0,20
596,rapseed,B28,Predator Model,2,27,26,0,19,0,72
597,rapseed,B17,Predator Model,2,0,70,0,4,0,74
598,ditch,B44,Control,2,45,15,0,7,22,67
599,construction,B39,Pollinator Exclusion,2,0,2,0,99,0,101
600,ditch,B36,Control,2,61,17,0,9,2,87
601,rapseed,B31,Pollinator Exclusion,2,2,53,0,13,0,68
602,ditch,B40,Control,2,92,4,0,-4,5,92
603,ditch,B42,Predator Exclusion,2,75,1,0,-3,0,73
604,rapseed,B30,Control,2,49,12,0,7,0,68
605,ditch,B44,Predator Exclusion,2,44,24,0,21,0,89
606,ditch,B45,Predator Exclusion,2,75,0,0,-8,0,67
607,construction,B18,Control,2,40,12,8,24,2,84
608,ditch,B43,Pollinator Exclusion,2,0,57,0,20,1,77
609,ditch,B42,Control,2,86,7,0,4,34,97
610,rapseed,B17,Pollinator Exclusion,2,0,50,0,23,0,73
611,ditch,B43,Control,2,82,20,0,3,0,105
612,construction,B35,Predator Model,2,0,68,0,13,0,81
613,rapseed,B30,Control,2,43,20,11,-7,0,67
614,ditch,B37,Predator Model,2,36,21,5,7,0,69
615,construction,B10,Control,2,74,22,1,2,0,99
